id,simulations,score
14315,700,2.53714
14315,800,2.605
14315,900,2.66111
14315,1000,2.634
14315,1100,2.64091
14315,1200,2.64833
14315,1300,2.64385
14315,1400,2.60714
14315,1500,2.58667
14315,1600,2.62438
14315,1700,2.64588
14315,1800,2.62
14315,1900,2.76105
14315,2000,2.7475
14315,2100,2.74524
14315,2200,2.8
14315,2300,2.77696
14315,2400,2.78833
14315,2500,2.8312
14315,2600,2.80692
14315,2700,2.78444
14315,2800,2.76429
14315,2900,2.78379
14315,3000,2.80767
14315,3100,2.8
14315,3200,2.79188
14315,3300,2.79727
14315,3400,2.79176
14315,3500,2.77686
14315,3600,2.75861
14315,3700,2.7527
14315,3800,2.73079
14315,3900,2.71923
14315,4000,2.72
14315,4100,2.71976
14315,4200,2.70738
14315,4300,2.69674
14315,4400,2.68205
14315,4500,2.67511
14315,4600,2.68652
14315,4700,2.67745
14315,4800,2.66312
14315,4900,2.64694
14315,5000,2.6388
14315,5100,2.63078
14315,5200,2.62212
14315,5300,2.62925
14315,5400,2.62981
14315,5500,2.64091
14315,5600,2.63196
14315,5700,2.62614
14315,5800,2.62276
14315,5900,2.62271
14315,6000,2.61717
14315,6100,2.61443
14315,6200,2.615
14315,6300,2.61619
14315,6400,2.61
14315,6500,2.60446
14315,6600,2.61258
14315,6700,2.60761
14315,6800,2.59529
14315,6900,2.59754
14315,7000,2.599
14315,7100,2.59437
14315,7200,2.59347
14315,7300,2.59959
14315,7400,2.61716
14315,7500,2.62147
14315,7600,2.61592
14315,7700,2.61312
14315,7800,2.60821
14315,7900,2.61304
14315,8000,2.61437
14315,8100,2.62235
14315,8200,2.62012
14315,8300,2.62289
14315,8400,2.62083
14315,8500,2.61671
14315,8600,2.61895
14315,8700,2.60989
14315,8800,2.64739
14315,8900,2.64427
14315,9000,2.63889
14315,9100,2.64242
14315,9200,2.6512
14315,9300,2.64699
14315,9400,2.6383
14315,9500,2.63716
14315,9600,2.63125
14315,9700,2.62515
14315,9800,2.64082
14315,9900,2.6396
14315,10000,2.6355
14526,1,3
14526,10,2.2
14526,100,2.12
14526,200,2.07
14526,300,2.04
14526,400,1.94
14526,500,1.968
14526,600,1.98
14526,700,1.99143
14526,800,1.9925
14526,900,1.99556
14526,1000,2.002
14526,1100,2.01273
14526,1200,2.01167
14526,1300,2.00615
14526,1400,2.00429
14526,1500,2.00533
14526,1600,2.00625
14526,1700,2.00471
14526,1800,2.00222
14526,1900,2
14526,2000,1.997
14526,2100,1.99143
14526,2200,1.99364
14526,2300,1.9913
14526,2400,1.9925
14526,2500,1.9912
14526,2600,2
14526,2700,1.99407
14526,2800,1.99571
14526,2900,1.99724
14526,3000,1.99933
14526,3100,2.00194
14526,3200,2
14526,3300,1.99758
14526,3400,1.99941
14526,3500,1.99943
14526,3600,1.99889
14526,3700,1.99838
14526,3800,2.00053
14526,3900,2.00513
14526,4000,2.0075
14526,4100,2.00927
14526,4200,2.01381
14526,4300,2.01302
14526,4400,2.01318
14526,4500,2.01244
14526,4600,2.01391
14526,4700,2.01362
14526,4800,2.01292
14526,4900,2.0098
14526,5000,2.01
14526,5100,2.00784
14526,5200,2.00731
14526,5300,2.00981
14526,5400,2.01185
14526,5500,2.012
14526,5600,2.01107
14526,5700,2.00982
14526,5800,2.00931
14526,5900,2.00949
14526,6000,2.006
14526,6100,2.0059
14526,6200,2.00581
14526,6300,2.00698
14526,6400,2.00813
14526,6500,2.00708
14526,6600,2.00818
14526,6700,2.00955
14526,6800,2.01147
14526,6900,2.00957
14526,7000,2.01086
14526,7100,2.00986
14526,7200,2.01222
14526,7300,2.01068
14526,7400,2.01027
14526,7500,2.0096
14526,7600,2.00763
14526,7700,2.00857
14526,7800,2.00769
14526,7900,2.00937
14526,8000,2.008
14526,8100,2.00642
14526,8200,2.00659
14526,8300,2.00602
14526,8400,2.00595
14526,8500,2.00612
14526,8600,2.00837
14526,8700,2.0092
14526,8800,2.00977
14526,8900,2.01034
14526,9000,2.00867
14526,9100,2.00791
14526,9200,2.0063
14526,9300,2.00645
14526,9400,2.00745
14526,9500,2.00821
14526,9600,2.00917
14526,9700,2.00784
14526,9800,2.00653
14526,9900,2.00626
14526,10000,2.0075
14577,1,2
14577,10,2
14577,100,2
14577,200,2
14577,300,2
14577,400,2
14577,500,2
14577,600,2
14577,700,2
14577,800,2
14577,900,2
14577,1000,2
14577,1100,2
14577,1200,2
14577,1300,2
14577,1400,2
14577,1500,2
14577,1600,2
14577,1700,2
14577,1800,2
14577,1900,2
14577,2000,2
14577,2100,2
14577,2200,2
14577,2300,2
14577,2400,2
14577,2500,2
14577,2600,2
14577,2700,2
14577,2800,2
14577,2900,2
14577,3000,2
14577,3100,2
14577,3200,2
14577,3300,2
14577,3400,2
14577,3500,2
14577,3600,2
14577,3700,2
14577,3800,2
14577,3900,2
14577,4000,2
14577,4100,2
14577,4200,2
14577,4300,2
14577,4400,2
14577,4500,2
14577,4600,2
14577,4700,2
14577,4800,2
14577,4900,2
14577,5000,2
14577,5100,2
14577,5200,2
14577,5300,2
14577,5400,2
14577,5500,2
14577,5600,2
14577,5700,2
14577,5800,2
14577,5900,2
14577,6000,2
14577,6100,2
14577,6200,2
14577,6300,2
14577,6400,2
14577,6500,2
14577,6600,2
14577,6700,2
14577,6800,2
14577,6900,2
14577,7000,2
14577,7100,2
14577,7200,2
14577,7300,2
14577,7400,2
14577,7500,2
14577,7600,2
14577,7700,2
14577,7800,2
14577,7900,2
14577,8000,2
14577,8100,2
14577,8200,2
14577,8300,2
14577,8400,2
14577,8500,2
14577,8600,2
14577,8700,2
14577,8800,2
14577,8900,2
14577,9000,2
14577,9100,2
14577,9200,2
14577,9300,2
14577,9400,2
14577,9500,2
14577,9600,2
14577,9700,2
14577,9800,2
14577,9900,2
14577,10000,1.9998
14882,1,1
14882,10,2.8
14882,100,2.23
14882,200,2.365
14882,300,2.27333
14882,400,2.17
14882,500,2.146
14882,600,2.16167
14882,700,2.17429
14882,800,2.1325
14882,900,2.12111
14882,1000,2.175
14882,1100,2.18455
14882,1200,2.1675
14882,1300,2.17231
14882,1400,2.17643
14882,1500,2.21667
14882,1600,2.23687
14882,1700,2.22235
14882,1800,2.24778
14882,1900,2.27
14882,2000,2.248
14882,2100,2.22286
14882,2200,2.22455
14882,2300,2.2187
14882,2400,2.2
14882,2500,2.204
14882,2600,2.22692
14882,2700,2.22778
14882,2800,2.235
14882,2900,2.23793
14882,3000,2.248
14882,3100,2.23581
14882,3200,2.23344
14882,3300,2.22545
14882,3400,2.23
14882,3500,2.23171
14882,3600,2.22889
14882,3700,2.23541
14882,3800,2.25184
14882,3900,2.25179
14882,4000,2.25875
14882,4100,2.25122
14882,4200,2.2431
14882,4300,2.24256
14882,4400,2.23568
14882,4500,2.23956
14882,4600,2.22935
14882,4700,2.2334
14882,4800,2.24458
14882,4900,2.23735
14882,5000,2.2358
14882,5100,2.23196
14882,5200,2.22288
14882,5300,2.21962
14882,5400,2.2213
14882,5500,2.21927
14882,5600,2.22554
14882,5700,2.22088
14882,5800,2.22448
14882,5900,2.22475
14882,6000,2.21683
14882,6100,2.21574
14882,6200,2.20887
14882,6300,2.20667
14882,6400,2.20734
14882,6500,2.21015
14882,6600,2.20818
14882,6700,2.20716
14882,6800,2.20471
14882,6900,2.20116
14882,7000,2.20371
14882,7100,2.20239
14882,7200,2.20264
14882,7300,2.20795
14882,7400,2.20432
14882,7500,2.2068
14882,7600,2.21145
14882,7700,2.21273
14882,7800,2.20936
14882,7900,2.21051
14882,8000,2.21462
14882,8100,2.22136
14882,8200,2.21817
14882,8300,2.21747
14882,8400,2.21262
14882,8500,2.21412
14882,8600,2.21337
14882,8700,2.21828
14882,8800,2.215
14882,8900,2.21742
14882,9000,2.21678
14882,9100,2.21736
14882,9200,2.22
14882,9300,2.22
14882,9400,2.21798
14882,9500,2.22116
14882,9600,2.22385
14882,9700,2.22103
14882,9800,2.22378
14882,9900,2.22768
14882,10000,2.2272
14997,1,5
14997,10,1.8
14997,100,2.76
14997,200,2.66
14997,300,2.83333
14997,400,3.27
14997,500,2.984
14997,600,3.01167
14997,700,2.84857
14997,800,2.8125
14997,900,2.72333
14997,1000,2.603
14997,1100,2.52727
14997,1200,2.5775
14997,1300,2.52692
14997,1400,2.51643
14997,1500,2.474
14997,1600,2.43375
14997,1700,2.40647
14997,1800,2.43833
14997,1900,2.45368
14997,2000,2.478
14997,2100,2.52333
14997,2200,2.49955
14997,2300,2.50217
14997,2400,2.46875
14997,2500,2.4472
14997,2600,2.43038
14997,2700,2.40667
14997,2800,2.41393
14997,2900,2.44345
14997,3000,2.47033
14997,3100,2.45742
14997,3200,2.45656
14997,3300,2.44636
14997,3400,2.42824
14997,3500,2.442
14997,3600,2.43472
14997,3700,2.4273
14997,3800,2.425
14997,3900,2.4241
14997,4000,2.43975
14997,4100,2.43146
14997,4200,2.42262
14997,4300,2.43163
14997,4400,2.4375
14997,4500,2.46244
14997,4600,2.46543
14997,4700,2.44745
14997,4800,2.44687
14997,4900,2.45061
14997,5000,2.4566
14997,5100,2.44863
14997,5200,2.45115
14997,5300,2.46094
14997,5400,2.45019
14997,5500,2.45273
14997,5600,2.44179
14997,5700,2.43123
14997,5800,2.42328
14997,5900,2.45424
14997,6000,2.44333
14997,6100,2.43967
14997,6200,2.42806
14997,6300,2.41921
14997,6400,2.41188
14997,6500,2.41477
14997,6600,2.41606
14997,6700,2.43358
14997,6800,2.43
14997,6900,2.43275
14997,7000,2.43057
14997,7100,2.44479
14997,7200,2.45569
14997,7300,2.45082
14997,7400,2.47243
14997,7500,2.46907
14997,7600,2.47697
14997,7700,2.47208
14997,7800,2.46974
14997,7900,2.46354
14997,8000,2.46013
14997,8100,2.46173
14997,8200,2.46098
14997,8300,2.47614
14997,8400,2.47405
14997,8500,2.47718
14997,8600,2.47221
14997,8700,2.47046
14997,8800,2.47182
14997,8900,2.46652
14997,9000,2.46544
14997,9100,2.4711
14997,9200,2.47554
14997,9300,2.46849
14997,9400,2.46617
14997,9500,2.45916
14997,9600,2.45844
14997,9700,2.45629
14997,9800,2.45133
14997,9900,2.46212
14997,10000,2.4659
15076,1,1
15076,10,1.5
15076,100,1.94
15076,200,2.07
15076,300,2.09667
15076,400,2.0275
15076,500,2.026
15076,600,2
15076,700,1.97714
15076,800,1.9625
15076,900,1.96556
15076,1000,1.959
15076,1100,1.98091
15076,1200,1.97
15076,1300,1.97846
15076,1400,1.98714
15076,1500,1.98067
15076,1600,1.9725
15076,1700,1.97176
15076,1800,1.96667
15076,1900,1.97
15076,2000,1.9675
15076,2100,1.97571
15076,2200,1.975
15076,2300,1.97435
15076,2400,1.97333
15076,2500,1.974
15076,2600,1.98077
15076,2700,1.98148
15076,2800,1.98464
15076,2900,1.98621
15076,3000,1.985
15076,3100,1.98323
15076,3200,1.9825
15076,3300,1.98515
15076,3400,1.99147
15076,3500,1.98686
15076,3600,1.99417
15076,3700,1.99892
15076,3800,1.99579
15076,3900,2.00077
15076,4000,2.0025
15076,4100,2.00122
15076,4200,1.99619
15076,4300,1.99395
15076,4400,1.99068
15076,4500,1.99489
15076,4600,1.99804
15076,4700,2.00106
15076,4800,2
15076,4900,2.0002
15076,5000,2.003
15076,5100,2.00353
15076,5200,2.00115
15076,5300,2.00396
15076,5400,2.00889
15076,5500,2.00873
15076,5600,2.00643
15076,5700,2.00649
15076,5800,2.00793
15076,5900,2.00593
15076,6000,2.00633
15076,6100,2.00295
15076,6200,2.00258
15076,6300,2.00143
15076,6400,2.00156
15076,6500,2.00508
15076,6600,2.00545
15076,6700,2.0009
15076,6800,1.99941
15076,6900,2.00159
15076,7000,2.00143
15076,7100,2.00282
15076,7200,2.00528
15076,7300,2.00452
15076,7400,2.00257
15076,7500,2.00347
15076,7600,2.00263
15076,7700,2.00506
15076,7800,2.00359
15076,7900,2.00278
15076,8000,2.0025
15076,8100,2.00148
15076,8200,2.00134
15076,8300,2.00349
15076,8400,2.00464
15076,8500,2.00388
15076,8600,2.00477
15076,8700,2.00816
15076,8800,2.00852
15076,8900,2.00955
15076,9000,2.00911
15076,9100,2.00725
15076,9200,2.00565
15076,9300,2.00624
15076,9400,2.00745
15076,9500,2.00558
15076,9600,2.00677
15076,9700,2.00577
15076,9800,2.00531
15076,9900,2.00626
15076,10000,2.006
15080,1,1
15080,10,2.7
15080,100,2.36
15080,200,2.255
15080,300,2.45333
15080,400,2.335
15080,500,2.322
15080,600,2.33333
15080,700,2.35286
15080,800,2.32625
15080,900,2.33556
15080,1000,2.33
15080,1100,2.35182
15080,1200,2.34417
15080,1300,2.34462
15080,1400,2.35214
15080,1500,2.334
15080,1600,2.345
15080,1700,2.32588
15080,1800,2.31833
15080,1900,2.32158
15080,2000,2.335
15080,2100,2.32333
15080,2200,2.32818
15080,2300,2.33348
15080,2400,2.33167
15080,2500,2.3288
15080,2600,2.32846
15080,2700,2.31926
15080,2800,2.30857
15080,2900,2.30379
15080,3000,2.298
15080,3100,2.29161
15080,3200,2.29
15080,3300,2.28939
15080,3400,2.29294
15080,3500,2.29086
15080,3600,2.28722
15080,3700,2.28459
15080,3800,2.27684
15080,3900,2.27846
15080,4000,2.27675
15080,4100,2.27512
15080,4200,2.27571
15080,4300,2.27581
15080,4400,2.27227
15080,4500,2.27667
15080,4600,2.27696
15080,4700,2.27489
15080,4800,2.28125
15080,4900,2.27224
15080,5000,2.2736
15080,5100,2.2751
15080,5200,2.27481
15080,5300,2.27453
15080,5400,2.27315
15080,5500,2.276
15080,5600,2.27768
15080,5700,2.27404
15080,5800,2.26966
15080,5900,2.27153
15080,6000,2.277
15080,6100,2.27885
15080,6200,2.27629
15080,6300,2.27587
15080,6400,2.27781
15080,6500,2.28231
15080,6600,2.27879
15080,6700,2.28134
15080,6800,2.27706
15080,6900,2.27333
15080,7000,2.27186
15080,7100,2.2738
15080,7200,2.27389
15080,7300,2.27534
15080,7400,2.27054
15080,7500,2.26973
15080,7600,2.27
15080,7700,2.26844
15080,7800,2.26987
15080,7900,2.27228
15080,8000,2.2735
15080,8100,2.27383
15080,8200,2.27049
15080,8300,2.26807
15080,8400,2.2675
15080,8500,2.27071
15080,8600,2.27442
15080,8700,2.27621
15080,8800,2.27568
15080,8900,2.27326
15080,9000,2.27389
15080,9100,2.27352
15080,9200,2.2737
15080,9300,2.27
15080,9400,2.26723
15080,9500,2.26547
15080,9600,2.26417
15080,9700,2.26186
15080,9800,2.26
15080,9900,2.25919
15080,10000,2.2569
